"","X","Name","Visitor","Month","Rate","City","chengshi","NOTE","Year","Date"
"294",294,"南京阅江楼景区",NA,8,"4A","南京","NJ","",2004,"2004-08-15"
"295",295,"南京总统府景区",NA,8,"4A","南京","NJ","",2004,"2004-08-15"
"296",296,"无锡锡惠园林文物名胜区","16.27",8,"4A","无锡","WX","",2004,"2004-08-15"
"297",297,"苏州盘门景区","5.47",8,"4A","苏州","SZ","",2004,"2004-08-15"
"298",298,"苏州西山景区","3.65",8,"4A","苏州","SZ","",2004,"2004-08-15"
"299",299,"苏州木渎古镇","4.12",8,"4A","苏州","SZ","",2004,"2004-08-15"
"300",300,"苏州狮子林","7.4",8,"4A","苏州","SZ","",2004,"2004-08-15"
"301",301,"苏州网师园","1.18",8,"4A","苏州","SZ","",2004,"2004-08-15"
"302",302,"苏州留园","5.05",8,"4A","苏州","SZ","",2004,"2004-08-15"
"303",303,"镇江焦山风景区","3",8,"4A","镇江","ZJ","",2004,"2004-08-15"
"304",304,"镇江宝华山国家森林公园","3.7",8,"4A","镇江","ZJ","",2004,"2004-08-15"
"305",305,"南京中山陵园风景区","35.94",9,"4A","南京","NJ","",2004,"2004-09-15"
"306",306,"南京雨花台景区","12",9,"4A","南京","NJ","",2004,"2004-09-15"
"307",307,"南京夫子庙秦淮风光带","86",9,"4A","南京","NJ","",2004,"2004-09-15"
"308",308,"无锡太湖鼋头渚风景区","18.54",9,"4A","无锡","WX","",2004,"2004-09-15"
"309",309,"无锡灵山景区","10.78",9,"4A","无锡","WX","",2004,"2004-09-15"
"310",310,"无锡三国水浒景区","10.73",9,"4A","无锡","WX","",2004,"2004-09-15"
"311",311,"宜兴善卷洞风景区","2.5",9,"4A","无锡","WX","",2004,"2004-09-15"
"312",312,"徐州淮海战役烈士纪念塔园林","13",9,"4A","徐州","XZ","",2004,"2004-09-15"
"313",313,"常州天宁寺","3.06",9,"4A","常州","CZ","",2004,"2004-09-15"
"314",314,"常州天目湖旅游区","13.04",9,"4A","常州","CZ","",2004,"2004-09-15"
"315",315,"常州环球恐龙城","5",9,"4A","常州","CZ","",2004,"2004-09-15"
"316",316,"苏州拙政园","9",9,"4A","苏州","SZ","",2004,"2004-09-15"
"317",317,"苏州虎丘风景名胜区","10",9,"4A","苏州","SZ","",2004,"2004-09-15"
"318",318,"苏州乐园","5.1",9,"4A","苏州","SZ","",2004,"2004-09-15"
"319",319,"苏州周庄古镇游览区","14.2",9,"4A","苏州","SZ","",2004,"2004-09-15"
"320",320,"苏州同里古镇游览区","11.5",9,"4A","苏州","SZ","",2004,"2004-09-15"
"321",321,"苏州甪直古镇游览区","3.55",9,"4A","苏州","SZ","",2004,"2004-09-15"
"322",322,"常熟虞山-尚湖风景区","18.46",9,"4A","苏州","SZ","",2004,"2004-09-15"
"323",323,"南通狼山旅游区","3.37",9,"4A","南通","NT","",2004,"2004-09-15"
"324",324,"南通濠河旅游区","31.9",9,"4A","南通","NT","",2004,"2004-09-15"
"325",325,"连云港花果山景区","5.03",9,"4A","连云港","LYG","",2004,"2004-09-15"
"326",326,"连云港连岛旅游度假区","5",9,"4A","连云港","LYG","",2004,"2004-09-15"
"327",327,"扬州瘦西湖风景区","6.28",9,"4A","扬州","YZ","",2004,"2004-09-15"
"328",328,"扬州大明寺","2.7",9,"4A","扬州","YZ","",2004,"2004-09-15"
"329",329,"镇江金山公园","4",9,"4A","镇江","ZJ","",2004,"2004-09-15"
"330",330,"镇江茅山风景区","8.9",9,"4A","镇江","ZJ","",2004,"2004-09-15"
"331",331,"连云港孔望山风景区","2.8",9,"4A","连云港","LYG","",2004,"2004-09-15"
"332",332,"南京阅江楼景区","2.5",9,"4A","南京","NJ","",2004,"2004-09-15"
"333",333,"南京总统府景区",NA,9,"4A","南京","NJ","",2004,"2004-09-15"
"334",334,"无锡锡惠园林文物名胜区","16.19",9,"4A","无锡","WX","",2004,"2004-09-15"
"335",335,"苏州盘门景区","5.22",9,"4A","苏州","SZ","",2004,"2004-09-15"
"336",336,"苏州西山景区","3.54",9,"4A","苏州","SZ","",2004,"2004-09-15"
"337",337,"苏州木渎古镇","2.52",9,"4A","苏州","SZ","",2004,"2004-09-15"
"338",338,"苏州狮子林","5",9,"4A","苏州","SZ","",2004,"2004-09-15"
"339",339,"苏州网师园","2",9,"4A","苏州","SZ","",2004,"2004-09-15"
"340",340,"苏州留园","5",9,"4A","苏州","SZ","",2004,"2004-09-15"
"341",341,"镇江焦山风景区","4",9,"4A","镇江","ZJ","",2004,"2004-09-15"
"342",342,"镇江宝华山国家森林公园","4.1",9,"4A","镇江","ZJ","",2004,"2004-09-15"
"343",343,"南京中山陵园风景区","93.69",10,"4A","南京","NJ","",2004,"2004-10-15"
"344",344,"南京雨花台景区","27.7",10,"4A","南京","NJ","",2004,"2004-10-15"
"345",345,"南京夫子庙秦淮风光带","271",10,"4A","南京","NJ","",2004,"2004-10-15"
"346",346,"无锡太湖鼋头渚风景区","30.54",10,"4A","无锡","WX","",2004,"2004-10-15"
"347",347,"无锡灵山景区","24.14",10,"4A","无锡","WX","",2004,"2004-10-15"
"348",348,"无锡三国水浒景区","23.38",10,"4A","无锡","WX","",2004,"2004-10-15"
"349",349,"宜兴善卷洞风景区","7.46",10,"4A","无锡","WX","",2004,"2004-10-15"
"350",350,"徐州淮海战役烈士纪念塔园林","19.5",10,"4A","徐州","XZ","",2004,"2004-10-15"
"351",351,"常州天宁寺","4.36",10,"4A","常州","CZ","",2004,"2004-10-15"
"352",352,"常州天目湖旅游区","29.09",10,"4A","常州","CZ","",2004,"2004-10-15"
"353",353,"常州环球恐龙城","15",10,"4A","常州","CZ","",2004,"2004-10-15"
"354",354,"苏州拙政园","17",10,"4A","苏州","SZ","",2004,"2004-10-15"
"355",355,"苏州虎丘风景名胜区","19",10,"4A","苏州","SZ","",2004,"2004-10-15"
"356",356,"苏州乐园","16.68",10,"4A","苏州","SZ","",2004,"2004-10-15"
"357",357,"苏州周庄古镇游览区","26.5",10,"4A","苏州","SZ","",2004,"2004-10-15"
"358",358,"苏州同里古镇游览区","23.6",10,"4A","苏州","SZ","",2004,"2004-10-15"
"359",359,"苏州甪直古镇游览区","18.05",10,"4A","苏州","SZ","",2004,"2004-10-15"
"360",360,"常熟虞山-尚湖风景区","32.36",10,"4A","苏州","SZ","",2004,"2004-10-15"
"361",361,"南通狼山旅游区","9.68",10,"4A","南通","NT","",2004,"2004-10-15"
"362",362,"南通濠河旅游区","48.4",10,"4A","南通","NT","",2004,"2004-10-15"
"363",363,"连云港花果山景区","15.97",10,"4A","连云港","LYG","",2004,"2004-10-15"
"364",364,"连云港连岛旅游度假区","12.5",10,"4A","连云港","LYG","",2004,"2004-10-15"
"365",365,"扬州瘦西湖风景区","15",10,"4A","扬州","YZ","",2004,"2004-10-15"
"366",366,"扬州大明寺","8.46",10,"4A","扬州","YZ","",2004,"2004-10-15"
"367",367,"镇江金山公园","9",10,"4A","镇江","ZJ","",2004,"2004-10-15"
"368",368,"镇江茅山风景区","20.2",10,"4A","镇江","ZJ","",2004,"2004-10-15"
"369",369,"连云港孔望山风景区","6.8",10,"4A","连云港","LYG","",2004,"2004-10-15"
"370",370,"南京阅江楼景区","4.1",10,"4A","南京","NJ","",2004,"2004-10-15"
"371",371,"南京总统府景区","13.5",10,"4A","南京","NJ","",2004,"2004-10-15"
"372",372,"无锡锡惠园林文物名胜区","21.62",10,"4A","无锡","WX","",2004,"2004-10-15"
"373",373,"苏州盘门景区","7.1",10,"4A","苏州","SZ","",2004,"2004-10-15"
"374",374,"苏州西山景区","6.74",10,"4A","苏州","SZ","",2004,"2004-10-15"
"375",375,"苏州木渎古镇","17.6",10,"4A","苏州","SZ","",2004,"2004-10-15"
"376",376,"苏州狮子林","9",10,"4A","苏州","SZ","",2004,"2004-10-15"
"377",377,"苏州网师园","2.5",10,"4A","苏州","SZ","",2004,"2004-10-15"
"378",378,"苏州留园","8",10,"4A","苏州","SZ","",2004,"2004-10-15"
"379",379,"镇江焦山风景区","7",10,"4A","镇江","ZJ","",2004,"2004-10-15"
"380",380,"镇江宝华山国家森林公园","7.7",10,"4A","镇江","ZJ","",2004,"2004-10-15"
"381",381,"南京中山陵园风景区","28.16",11,"4A","南京","NJ","",2004,"2004-11-15"
"382",382,"南京雨花台景区","11.2",11,"4A","南京","NJ","",2004,"2004-11-15"
"383",383,"南京夫子庙秦淮风光带","61",11,"4A","南京","NJ","",2004,"2004-11-15"
"384",384,"无锡太湖鼋头渚风景区","19.52",11,"4A","无锡","WX","",2004,"2004-11-15"
"385",385,"无锡灵山景区","13.44",11,"4A","无锡","WX","",2004,"2004-11-15"
"386",386,"无锡三国水浒景区","16.38",11,"4A","无锡","WX","",2004,"2004-11-15"
"387",387,"宜兴善卷洞风景区","2.62",11,"4A","无锡","WX","",2004,"2004-11-15"
"388",388,"徐州淮海战役烈士纪念塔园林","14.32",11,"4A","徐州","XZ","",2004,"2004-11-15"
"389",389,"常州天宁寺","2.95",11,"4A","常州","CZ","",2004,"2004-11-15"
"390",390,"常州天目湖旅游区","25.6",11,"4A","常州","CZ","",2004,"2004-11-15"
"391",391,"常州环球恐龙城","3.48",11,"4A","常州","CZ","",2004,"2004-11-15"
"392",392,"苏州拙政园","10.8",11,"4A","苏州","SZ","",2004,"2004-11-15"
"393",393,"苏州虎丘风景名胜区","13.8",11,"4A","苏州","SZ","",2004,"2004-11-15"
"394",394,"苏州乐园","9.53",11,"4A","苏州","SZ","",2004,"2004-11-15"
"395",395,"苏州周庄古镇游览区","15.4",11,"4A","苏州","SZ","",2004,"2004-11-15"
"396",396,"苏州同里古镇游览区","9.88",11,"4A","苏州","SZ","",2004,"2004-11-15"
"397",397,"苏州甪直古镇游览区","3.13",11,"4A","苏州","SZ","",2004,"2004-11-15"
"398",398,"常熟虞山-尚湖风景区","22.23",11,"4A","苏州","SZ","",2004,"2004-11-15"
"399",399,"南通狼山旅游区","4.28",11,"4A","南通","NT","",2004,"2004-11-15"
"400",400,"南通濠河旅游区","17.6",11,"4A","南通","NT","",2004,"2004-11-15"
"401",401,"连云港花果山景区","3.08",11,"4A","连云港","LYG","",2004,"2004-11-15"
"402",402,"连云港连岛旅游度假区","10.2",11,"4A","连云港","LYG","",2004,"2004-11-15"
"403",403,"扬州瘦西湖风景区","15.6",11,"4A","扬州","YZ","",2004,"2004-11-15"
"404",404,"扬州大明寺","3.26",11,"4A","扬州","YZ","",2004,"2004-11-15"
"405",405,"镇江金山公园","9",11,"4A","镇江","ZJ","",2004,"2004-11-15"
"406",406,"镇江茅山风景区","4.1",11,"4A","镇江","ZJ","",2004,"2004-11-15"
"407",407,"连云港孔望山风景区","9.68",11,"4A","连云港","LYG","",2004,"2004-11-15"
"408",408,"南京阅江楼景区","2",11,"4A","南京","NJ","",2004,"2004-11-15"
"409",409,"南京总统府景区","7.52",11,"4A","南京","NJ","",2004,"2004-11-15"
"410",410,"无锡锡惠园林文物名胜区","19.01",11,"4A","无锡","WX","",2004,"2004-11-15"
"411",411,"苏州盘门景区","5.34",11,"4A","苏州","SZ","",2004,"2004-11-15"
"412",412,"苏州西山景区","3.72",11,"4A","苏州","SZ","",2004,"2004-11-15"
"413",413,"苏州木渎古镇","4.49",11,"4A","苏州","SZ","",2004,"2004-11-15"
"414",414,"苏州狮子林","5",11,"4A","苏州","SZ","",2004,"2004-11-15"
"415",415,"苏州网师园","1.6",11,"4A","苏州","SZ","",2004,"2004-11-15"
"416",416,"苏州留园","5",11,"4A","苏州","SZ","",2004,"2004-11-15"
"417",417,"镇江焦山风景区","7",11,"4A","镇江","ZJ","",2004,"2004-11-15"
"418",418,"镇江宝华山国家森林公园","6.2",11,"4A","镇江","ZJ","",2004,"2004-11-15"
"419",419,"南京中山陵园风景区",NA,12,"4A","南京","NJ","",2004,"2004-12-15"
"420",420,"南京雨花台景区",NA,12,"4A","南京","NJ","",2004,"2004-12-15"
"421",421,"南京夫子庙秦淮风光带","69.39",12,"4A","南京","NJ","",2004,"2004-12-15"
"422",422,"无锡太湖鼋头渚风景区",NA,12,"4A","无锡","WX","",2004,"2004-12-15"
"423",423,"无锡灵山景区",NA,12,"4A","无锡","WX","",2004,"2004-12-15"
"424",424,"无锡三国水浒景区",NA,12,"4A","无锡","WX","",2004,"2004-12-15"
"425",425,"宜兴善卷洞风景区",NA,12,"4A","无锡","WX","",2004,"2004-12-15"
"426",426,"徐州淮海战役烈士纪念塔园林",NA,12,"4A","徐州","XZ","",2004,"2004-12-15"
"427",427,"常州天宁寺","2.18",12,"4A","常州","CZ","",2004,"2004-12-15"
"428",428,"常州天目湖旅游区","10.57",12,"4A","常州","CZ","",2004,"2004-12-15"
"429",429,"常州环球恐龙城","8.86",12,"4A","常州","CZ","",2004,"2004-12-15"
"430",430,"苏州拙政园","7.1",12,"4A","苏州","SZ","",2004,"2004-12-15"
"431",431,"苏州虎丘风景名胜区","5",12,"4A","苏州","SZ","",2004,"2004-12-15"
"432",432,"苏州乐园","4.2",12,"4A","苏州","SZ","",2004,"2004-12-15"
"433",433,"苏州周庄古镇游览区","33.6",12,"4A","苏州","SZ","",2004,"2004-12-15"
"434",434,"苏州同里古镇游览区","5.58",12,"4A","苏州","SZ","",2004,"2004-12-15"
"435",435,"苏州甪直古镇游览区","1.35",12,"4A","苏州","SZ","",2004,"2004-12-15"
"436",436,"常熟虞山-尚湖风景区","19.92",12,"4A","苏州","SZ","",2004,"2004-12-15"
"437",437,"南通狼山旅游区",NA,12,"4A","南通","NT","",2004,"2004-12-15"
"438",438,"南通濠河旅游区",NA,12,"4A","南通","NT","",2004,"2004-12-15"
"439",439,"连云港花果山景区","1.57",12,"4A","连云港","LYG","",2004,"2004-12-15"
"440",440,"连云港连岛旅游度假区","0.5",12,"4A","连云港","LYG","",2004,"2004-12-15"
"441",441,"扬州瘦西湖风景区",NA,12,"4A","扬州","YZ","",2004,"2004-12-15"
"442",442,"扬州大明寺",NA,12,"4A","扬州","YZ","",2004,"2004-12-15"
"443",443,"镇江金山公园","8",12,"4A","镇江","ZJ","",2004,"2004-12-15"
"444",444,"镇江茅山风景区","7.2",12,"4A","镇江","ZJ","",2004,"2004-12-15"
"445",445,"连云港孔望山风景区","11.3",12,"4A","连云港","LYG","",2004,"2004-12-15"
"446",446,"南京阅江楼景区","0",12,"4A","南京","NJ","",2004,"2004-12-15"
"447",447,"南京总统府景区","0",12,"4A","南京","NJ","",2004,"2004-12-15"
"448",448,"无锡锡惠园林文物名胜区","0",12,"4A","无锡","WX","",2004,"2004-12-15"
"449",449,"苏州盘门景区","0",12,"4A","苏州","SZ","",2004,"2004-12-15"
"450",450,"苏州西山景区","0",12,"4A","苏州","SZ","",2004,"2004-12-15"
"451",451,"苏州木渎古镇","0",12,"4A","苏州","SZ","",2004,"2004-12-15"
"452",452,"苏州狮子林","0",12,"4A","苏州","SZ","",2004,"2004-12-15"
"453",453,"苏州网师园","0",12,"4A","苏州","SZ","",2004,"2004-12-15"
"454",454,"苏州留园","0",12,"4A","苏州","SZ","",2004,"2004-12-15"
"455",455,"镇江焦山风景区","0",12,"4A","镇江","ZJ","",2004,"2004-12-15"
"456",456,"镇江宝华山国家森林公园","0",12,"4A","镇江","ZJ","",2004,"2004-12-15"
"457",457,"南京中山陵园风景区","19.05",1,"4A","南京","NJ","",2005,"2005-01-15"
"458",458,"南京雨花台景区","15.8",1,"4A","南京","NJ","",2005,"2005-01-15"
"459",459,"南京夫子庙秦淮风光带","82",1,"4A","南京","NJ","",2005,"2005-01-15"
"460",460,"南京阅江楼景区","3.6",1,"4A","南京","NJ","",2005,"2005-01-15"
"461",461,"南京总统府景区","3.45",1,"4A","南京","NJ","",2005,"2005-01-15"
"462",462,"无锡太湖鼋头渚风景区","14.08",1,"4A","无锡","WX","",2005,"2005-01-15"
"463",463,"无锡灵山景区","5.97",1,"4A","无锡","WX","",2005,"2005-01-15"
"464",464,"无锡三国水浒景区","3.13",1,"4A","无锡","WX","",2005,"2005-01-15"
"465",465,"宜兴善卷洞风景区","1.15",1,"4A","无锡","WX","",2005,"2005-01-15"
"466",466,"无锡锡惠园林文物名胜区","13.43",1,"4A","无锡","WX","",2005,"2005-01-15"
"467",467,"徐州淮海战役烈士纪念塔园林","7.1",1,"4A","徐州","XZ","",2005,"2005-01-15"
"468",468,"常州天宁寺","1.43",1,"4A","常州","CZ","",2005,"2005-01-15"
"469",469,"常州环球恐龙城","2.5",1,"4A","常州","CZ","",2005,"2005-01-15"
"470",470,"常州亚细亚影视城","16",1,"4A","常州","CZ","",2005,"2005-01-15"
"471",471,"苏州拙政园","7.8",1,"4A","苏州","SZ","",2005,"2005-01-15"
"472",472,"苏州虎丘风景名胜区","9",1,"4A","苏州","SZ","",2005,"2005-01-15"
"473",473,"苏州乐园","1.43",1,"4A","苏州","SZ","",2005,"2005-01-15"
"474",474,"苏州周庄古镇游览区","7.9",1,"4A","苏州","SZ","",2005,"2005-01-15"
"475",475,"苏州同里古镇游览区","3.52",1,"4A","苏州","SZ","",2005,"2005-01-15"
"476",476,"苏州甪直古镇游览区","2.61",1,"4A","苏州","SZ","",2005,"2005-01-15"
"477",477,"常熟虞山-尚湖风景区","24.36",1,"4A","苏州","SZ","",2005,"2005-01-15"
"478",478,"苏州盘门景区","1.9",1,"4A","苏州","SZ","",2005,"2005-01-15"
"479",479,"苏州西山景区","1.08",1,"4A","苏州","SZ","",2005,"2005-01-15"
"480",480,"苏州木渎古镇","1.44",1,"4A","苏州","SZ","",2005,"2005-01-15"
"481",481,"苏州狮子林","2",1,"4A","苏州","SZ","",2005,"2005-01-15"
"482",482,"苏州留园","2",1,"4A","苏州","SZ","",2005,"2005-01-15"
"483",483,"南通狼山旅游区","2.15",1,"4A","南通","NT","",2005,"2005-01-15"
"484",484,"南通濠河旅游区","6.15",1,"4A","南通","NT","",2005,"2005-01-15"
"485",485,"连云港花果山景区","2.1",1,"4A","连云港","LYG","",2005,"2005-01-15"
"486",486,"连云港连岛旅游度假区","2.2",1,"4A","连云港","LYG","",2005,"2005-01-15"
"487",487,"连云港孔望山风景区","4.31",1,"4A","连云港","LYG","",2005,"2005-01-15"
"488",488,"连云港渔湾风景区","1.83",1,"4A","连云港","LYG","",2005,"2005-01-15"
"489",489,"扬州瘦西湖风景区","2.23",1,"4A","扬州","YZ","",2005,"2005-01-15"
"490",490,"扬州大明寺","5.22",1,"4A","扬州","YZ","",2005,"2005-01-15"
"491",491,"镇江金山公园","5",1,"4A","镇江","ZJ","",2005,"2005-01-15"
"492",492,"镇江茅山风景区","11.2",1,"4A","镇江","ZJ","",2005,"2005-01-15"
"493",493,"镇江焦山风景区","4",1,"4A","镇江","ZJ","",2005,"2005-01-15"
"494",494,"镇江宝华山国家森林公园","7.3",1,"4A","镇江","ZJ","",2005,"2005-01-15"
"495",495,"南京中山陵园风景区","44.35",2,"4A","南京","NJ","",2005,"2005-02-15"
"496",496,"南京雨花台景区","24.5",2,"4A","南京","NJ","",2005,"2005-02-15"
"497",497,"南京夫子庙秦淮风光带","160",2,"4A","南京","NJ","",2005,"2005-02-15"
"498",498,"南京阅江楼景区","6.1",2,"4A","南京","NJ","",2005,"2005-02-15"
"499",499,"南京总统府景区","3.89",2,"4A","南京","NJ","",2005,"2005-02-15"
"500",500,"无锡太湖鼋头渚风景区","20.73",2,"4A","无锡","WX","",2005,"2005-02-15"
"501",501,"无锡灵山景区","14.24",2,"4A","无锡","WX","",2005,"2005-02-15"
"502",502,"无锡三国水浒景区","6.15",2,"4A","无锡","WX","",2005,"2005-02-15"
"503",503,"宜兴善卷洞风景区","2.73",2,"4A","无锡","WX","",2005,"2005-02-15"
"504",504,"无锡锡惠园林文物名胜区","14.75",2,"4A","无锡","WX","",2005,"2005-02-15"
"505",505,"徐州淮海战役烈士纪念塔园林","17",2,"4A","徐州","XZ","",2005,"2005-02-15"
"506",506,"常州天宁寺","7.68",2,"4A","常州","CZ","",2005,"2005-02-15"
"507",507,"常州环球恐龙城","2.7",2,"4A","常州","CZ","",2005,"2005-02-15"
"508",508,"常州亚细亚影视城","23",2,"4A","常州","CZ","",2005,"2005-02-15"
"509",509,"苏州拙政园","7.8",2,"4A","苏州","SZ","",2005,"2005-02-15"
"510",510,"苏州虎丘风景名胜区","9",2,"4A","苏州","SZ","",2005,"2005-02-15"
"511",511,"苏州乐园","3.69",2,"4A","苏州","SZ","",2005,"2005-02-15"
"512",512,"苏州周庄古镇游览区","13.8",2,"4A","苏州","SZ","",2005,"2005-02-15"
"513",513,"苏州同里古镇游览区","3.49",2,"4A","苏州","SZ","",2005,"2005-02-15"
"514",514,"苏州甪直古镇游览区","3.82",2,"4A","苏州","SZ","",2005,"2005-02-15"
"515",515,"常熟虞山-尚湖风景区","30.5",2,"4A","苏州","SZ","",2005,"2005-02-15"
"516",516,"苏州盘门景区","2.07",2,"4A","苏州","SZ","",2005,"2005-02-15"
"517",517,"苏州西山景区","2.43",2,"4A","苏州","SZ","",2005,"2005-02-15"
"518",518,"苏州木渎古镇","2.72",2,"4A","苏州","SZ","",2005,"2005-02-15"
"519",519,"苏州狮子林","4.2",2,"4A","苏州","SZ","",2005,"2005-02-15"
"520",520,"苏州留园","2.5",2,"4A","苏州","SZ","",2005,"2005-02-15"
"521",521,"南通狼山旅游区","14.72",2,"4A","南通","NT","",2005,"2005-02-15"
"522",522,"南通濠河旅游区","17.4",2,"4A","南通","NT","",2005,"2005-02-15"
"523",523,"连云港花果山景区","2.5",2,"4A","连云港","LYG","",2005,"2005-02-15"
"524",524,"连云港连岛旅游度假区","3.2",2,"4A","连云港","LYG","",2005,"2005-02-15"
"525",525,"连云港孔望山风景区","6.12",2,"4A","连云港","LYG","",2005,"2005-02-15"
"526",526,"连云港渔湾风景区","2.52",2,"4A","连云港","LYG","",2005,"2005-02-15"
"527",527,"扬州瘦西湖风景区","4.45",2,"4A","扬州","YZ","",2005,"2005-02-15"
"528",528,"扬州大明寺","4.96",2,"4A","扬州","YZ","",2005,"2005-02-15"
"529",529,"镇江金山公园","7",2,"4A","镇江","ZJ","",2005,"2005-02-15"
"530",530,"镇江茅山风景区","19.2",2,"4A","镇江","ZJ","",2005,"2005-02-15"
"531",531,"镇江焦山风景区","5",2,"4A","镇江","ZJ","",2005,"2005-02-15"
"532",532,"镇江宝华山国家森林公园","8.7",2,"4A","镇江","ZJ","",2005,"2005-02-15"
"533",533,"南京中山陵园风景区","82.81",3,"4A","南京","NJ","",2005,"2005-03-15"
"534",534,"南京雨花台景区","28.8",3,"4A","南京","NJ","",2005,"2005-03-15"
